Id,Sales
4742,4712.7085
4743,5442.2637
4744,6696.34
4745,6368.3315
4746,5571.7266
4747,3568.082
4748,4779.0757
4749,6429.3364
4750,6039.8384
4751,4417.5747
4752,3783.3105
4753,6865.866
4754,5709.889
4755,4804.956
4756,7734.484
4757,4805.316
4758,6408.3877
4759,3913.6526
4760,2250.6238
4761,4757.2417
4762,5103.359
4763,4591.419
4764,7562.1284
4765,4562.3486
4766,4982.1274
4767,5733.85
4768,4703.042
4769,5841.577
4770,4657.272
4771,7060.381
4772,4647.947
4773,3519.9324
4774,7511.483
4775,3764.8252
4776,5315.9507
4777,4834.932
4778,5317.251
4779,5169.467
4780,5428.9175
4781,4586.357
4782,5041.0947
4783,5133.4106
4784,7134.1567
4785,5472.5933
4786,4671.477
4787,4792.8115
4788,7012.636
4789,5716.277
4790,4084.822
4791,6231.1123
4792,5898.761
4793,3812.067
4794,4228.826
4795,5918.023
4796,6175.5264
4797,4346.096
4798,4927.033
4799,4862.0093
4800,5413.9624
4801,3575.887
4802,4050.4077
4803,7548.187
4804,5386.9473
4805,5115.2456
4806,5521.779
4807,4893.743
4808,5511.0415
4809,5147.56
4810,6718.856
4811,4638.692
4812,4950.0034
4813,7022.479
4814,3797.3926
4815,5222.579
4816,8572.878
4817,4921.753
4818,4891.5513
4819,5405.025
4820,4687.8706
4821,4500.7666
4822,4779.9595
4823,3842.1318
4824,3790.7944
4825,3462.631
4826,5705.2563
4827,6016.3564
4828,4694.1094
4829,5052.9536
4830,4647.934
4831,4850.016
4832,4801.2935
4833,4823.367
4834,6261.2026
4835,4872.856
4836,5398.6895
4837,5017.6245
4838,5779.733
4839,4807.742
4840,5665.059
4841,6926.931
4842,5460.477
4843,3727.915
4844,5474.654
4845,7499.442
4846,3211.614
4847,5109.9946
4848,14088.601
4849,4497.2026
4850,5873.9087
4851,3562.5437
4852,6370.5737
4853,6089.5425
4854,6142.276
4855,6979.125
4856,6765.498
4857,4388.1577
4858,6210.5737
4859,4691.7407
4860,4093.326
4861,5382.5396
4862,3724.5166
4863,4174.083
4864,6626.8364
4865,4629.9883
4866,5118.934
4867,3700.0767
4868,4139.3965
4869,5466.1
4870,5684.524
4871,2807.9546
4872,6383.4106
4873,6977.2095
4874,3857.7117
4875,5870.1094
4876,10041.744
4877,5337.074
4878,2913.5508
4879,6684.103
4880,4614.359
4881,5608.401
4882,4772.451
4883,4106.265
4884,4532.486
4885,4106.68
4886,4676.442
4887,4676.211
4888,5158.82
4889,3171.6753
4890,7403.8154
4891,3710.371
4892,5089.073
4893,4063.5771
4894,5327.213
4895,4930.8657
4896,4296.662
4897,5062.474
4898,5210.244
4899,3300.3286
4900,4767.131
4901,5578.5747
4902,5314.74
4903,4296.1743
4904,5072.278
4905,4435.3267
4906,3166.6099
4907,6474.7656
4908,5101.582
4909,3615.337
4910,8259.711
4911,7406.17
4912,5317.0054
4913,5242.265
4914,6147.9136
4915,6620.819
4916,3787.5176
4917,2725.2974
4918,4030.9255
4919,6395.228
4920,5789.8164
4921,4299.88
4922,5703.818
4923,4283.3193
4924,3830.6543
4925,3802.36
4926,5134.8745
4927,5855.8643
4928,3183.6672
4929,4591.817
4930,5192.0073
4931,5499.437
4932,4827.1855
4933,7651.401
4934,4690.5107
4935,6048.2437
4936,4536.8823
4937,2984.1572
4938,4083.4155
4939,5279.105
4940,7932.937
4941,3863.2734
4942,6660.3457
4943,5633.587
4944,5231.477
4945,6076.075
4946,3599.0544
4947,3578.3955
4948,7229.012
4949,5896.761
4950,5603.512
4951,6518.696
4952,6680.647
4953,6554.2686
4954,4833.817
4955,4792.2144
4956,4018.1018
4957,4033.6758
4958,4723.5503
4959,3521.8457
4960,5247.194
4961,3652.0352
4962,6966.5176
4963,3898.2673
4964,4101.3403
4965,5780.826
4966,6317.538
4967,3345.8408
4968,5320.4507
4969,4015.718
4970,5380.936
4971,4740.343
4972,5465.464
4973,4607.222
4974,3855.0122
4975,4813.881
4976,4436.6753
4977,6419.814
4978,6414.272
4979,5357.153
4980,5671.19
4981,5580.094
4982,3189.015
4983,7477.268
4984,3748.6924
4985,5421.6685
4986,5354.683
4987,4726.073
4988,6434.3647
4989,5638.462
4990,5168.579
4991,3667.6982
4992,4068.4644
4993,4679.941
4994,2677.0593
4995,4841.6753
4996,6568.139
4997,5456.972
4998,5398.3555
4999,4558.8877
5000,5488.0894
5001,3956.8735
5002,3230.4927
5003,4819.651
5004,3208.8313
5005,4338.5215
5006,5660.571
5007,5306.2065
5008,5232.791
5009,3667.763
5010,6661.878
5011,6513.8203
5012,6165.5376
5013,2991.3926
5014,4109.508
5015,3431.1104
5016,5594.4277
5017,3468.3608
5018,6350.5815
5019,6300.8735
5020,5202.889
5021,4957.764
5022,3171.6113
5023,6042.731
5024,7302.859
5025,6346.0146
5026,3642.1733
5027,6005.362
5028,4296.23
5029,4221.9917
5030,2514.789
5031,3438.6345
5032,5541.221
5033,4063.5059
5034,4905.573
5035,5443.5083
5036,2558.9111
5037,4050.0457
5038,4172.268
5039,6194.822
5040,6996.2114
5041,3825.3872
5042,7103.8
5043,2558.263
5044,6756.3066
5045,2892.296
5046,2648.1145
5047,5772.3765
5048,3313.746
5049,5623.7944
5050,4017.3499
5051,6418.6343
5052,5357.7124
5053,5448.7207
5054,4588.7134
5055,3798.969
5056,5703.2427
5057,5207.8037
5058,4698.346
5059,3204.09
5060,5468.6323
5061,5390.857
5062,5513.93
5063,6377.6113
5064,7595.6167
5065,6343.2886
5066,5708.678
5067,6461.851
5068,6388.105
5069,8711.861
5070,3098.7656
5071,3483.3423
5072,4758.6533
5073,7878.7183
5074,6611.039
5075,7374.769
5076,4653.0464
5077,5658.8296
5078,2907.88
5079,5435.604
5080,3756.2017
5081,3362.1804
5082,5780.6543
5083,2702.036
5084,6332.538
5085,5654.4546
5086,4331.1997
5087,9177.971
5088,3300.373
5089,5589.3296
5090,5893.6147
5091,5156.182
5092,6202.431
5093,4493.1436
5094,7087.6343
5095,5765.4
5096,5690.3765
5097,9418.916
5098,3174.0366
5099,9016.499
5100,5119.661
5101,5185.6235
5102,5735.122
5103,3271.1343
5104,4837.0195
5105,4460.9634
5106,4763.3584
5107,2596.8008
5108,6311.328
5109,4073.542
5110,3332.5378
5111,4671.0986
5112,3422.0298
5113,2886.7297
5114,5783.424
5115,2801.458
5116,8746.526
5117,5005.6743
5118,5478.054
5119,4815.6147
5120,5550.6523
5121,8876.627
5122,3857.4043
5123,3230.0435
5124,6797.4062
5125,4417.565
5126,4398.2827
5127,4875.214
5128,4341.77
5129,2921.3013
5130,2988.9165
5131,5171.8726
5132,2821.0747
5133,7114.5757
5134,5481.987
5135,12326.402
5136,6052.8765
5137,4504.8843
5138,4693.7993
5139,7774.2935
5140,4545.0366
5141,8425.899
5142,4448.517
5143,6456.9087
5144,5754.036
5145,3910.269
5146,5360.5386
5147,6397.0938
5148,8146.5347
5149,6192.478
5150,7818.5986
5151,4301.0244
5152,4454.404
5153,4245.5483
5154,7924.1943
5155,9274.517
5156,7013.5293
5157,7595.106
5158,4391.5737
5159,6037.2915
5160,4005.7466
5161,7878.0566
5162,7680.0796
5163,9659.266
5164,4783.3843
5165,4192.271
5166,4123.8423
5167,6793.344
5168,8107.913
5169,5336.141
5170,4642.018
5171,4243.1743
5172,6525.3477
5173,4795.6855
5174,6166.6177
5175,3386.7227
5176,5894.644
5177,6461.6025
5178,4593.179
5179,6488.9937
5180,6100.335
5181,5046.8477
5182,4754.571
5183,6240.319
5184,8281.564
5185,5271.0317
5186,9705.301
5187,7268.818
5188,7689.766
5189,5808.2983
5190,7171.7134
5191,4011.3474
5192,5727.754
5193,5258.7437
5194,6182.679
5195,6306.9175
5196,6740.2563
5197,4481.522
5198,6070.011
5199,6827.5825
5200,6200.6157
5201,4781.5435
5202,11181.318
5203,4067.8735
5204,6227.959
5205,6616.7134
5206,4574.1978
5207,5147.2495
5208,5672.1646
5209,6432.9517
5210,5165.9688
5211,4342.8267
5212,5647.972
5213,6720.4146
5214,4751.0176
5215,4273.9854
5216,4992.0854
5217,9890.846
5218,5952.976
5219,3030.4287
5220,6614.645
5221,5022.9126
5222,4832.1724
5223,6775.9526
5224,4917.345
5225,6826.649
5226,6026.322
5227,5897.2583
5228,4642.1377
5229,5216.3296
5230,4501.4595
5231,4520.926
5232,6707.719
5233,6147.5405
5234,4898.049
5235,4227.456
5236,6398.5923
5237,4584.183
5238,4734.4683
5239,6690.08
5240,6105.449
5241,5883.81
5242,5356.3145
5243,5325.6704
5244,4049.6523
5245,5988.8867
5246,5990.0703
5247,6427.8823
5248,6500.0615
5249,3794.399
5250,7834.812
5251,5933.4634
5252,5008.6
5253,6825.1343
5254,5042.602
5255,9446.314
5256,7008.9165
5257,5489.687
5258,5244.936
5259,9267.93
5260,6743.447
5261,4317.936
5262,3761.8008
5263,5291.73
5264,5443.228
5265,5080.7954
5266,5034.879
5267,5828.346
5268,5505.406
5269,5880.2827
5270,5002.5513
5271,5316.1494
5272,9585.455
5273,5669.3247
5274,5172.8394
5275,6020.8823
5276,4944.4556
5277,6124.8657
5278,5692.7354
5279,5631.0054
5280,4287.6606
5281,6806.305
5282,6580.274
5283,6538.806
5284,6936.028
5285,5931.1597
5286,6686.709
5287,10647.279
5288,5332.865
5289,5949.5527
5290,5776.621
5291,5171.0083
5292,6039.7466
5293,5455.1797
5294,5552.608
5295,5182.0215
5296,4845.187
5297,3037.601
5298,4048.2236
5299,7155.4917
5300,6078.1484
5301,5369.0874
5302,5385.915
5303,5260.6265
5304,5496.9985
5305,5034.4556
5306,5429.065
5307,6469.345
5308,6672.352
5309,6212.919
5310,6048.972
5311,6361.72
5312,7201.428
5313,5805.762
5314,4566.1826
5315,6086.016
5316,7141.749
5317,5170.724
5318,6620.7827
5319,6024.268
5320,5922.83
5321,3017.3193
5322,4849.9775
5323,3761.5742
5324,8553.3125
5325,5897.6626
5326,6772.154
5327,6493.857
5328,6454.08
5329,5789.403
5330,11336.288
5331,7929.2905
5332,5011.5977
5333,3021.8086
5334,5147.575
5335,8736.762
5336,5061.51
5337,12251.703
5338,15977.184
5339,3799.8975
5340,5527.066
5341,6692.4917
5342,5031.238
5343,12312.409
5344,5158.22
5345,5678.274
5346,4862.978
5347,5655.1226
5348,6533.9907
5349,5686.1724
5350,6339.4785
5351,6164.227
5352,5337.7993
5353,6475.86
5354,5502.609
5355,6254.574
5356,7512.757
5357,4119.066
5358,4956.6196
5359,5796.6187
5360,5580.263
5361,4456.531
5362,6653.2104
5363,4933.1943
5364,4818.803
5365,5521.115
5366,6741.769
5367,5031.585
5368,4920.426
5369,5352.3374
5370,6327.4697
5371,5151.935
5372,5556.0737
5373,5140.989
5374,5645.6265
5375,7175.8315
5376,7477.269
5377,5177.6157
5378,4930.9194
5379,3635.8813
5380,6034.3833
5381,4759.4414
5382,6184.159
5383,14825.99
5384,5915.7954
5385,6691.7505
5386,5260.4185
5387,5859.6587
5388,5795.4434
5389,4584.504
5390,5692.108
5391,8318.745
5392,5189.7983
5393,12142.34
5394,6500.018
5395,4661.898
5396,5200.684
5397,4937.974
5398,6268.869
5399,6234.707
5400,6325.895
5401,6346.2593
5402,6776.4844
5403,4733.253
5404,6447.6353
5405,5299.889
5406,5254.804
5407,5320.609
5408,5281.3047
5409,5764.0063
5410,6613.323
5411,6952.3394
5412,7476.062
5413,4581.814
5414,5722.3696
5415,5543.933
5416,8008.8555
5417,5106.722
5418,3994.144
5419,5825.3716
5420,7474.8774
5421,5833.1846
5422,5997.2773
5423,6553.607
5424,6701.1226
5425,5619.968
5426,6860.821
5427,7922.7817
5428,6413.4746
5429,5462.674
5430,8381.471
5431,5634.9365
5432,6155.3247
5433,8086.117
5434,6525.0815
5435,8116.6367
5436,5375.1343
5437,6494.6567
5438,6002.6562
5439,6255.5693
5440,5280.989
5441,4751.645
5442,5152.389
5443,5453.2925
5444,6591.229
5445,4468.6235
5446,5031.858
5447,5673.664
5448,4863.7075
5449,3626.9968
5450,5818.435
5451,5015.499
5452,6963.026
5453,6964.86
5454,6445.2173
5455,5914.028
5456,5882.024
5457,4674.7163
5458,6306.27
5459,5166.765
5460,5756.105
5461,4935.428
5462,4195.299
5463,6086.195
5464,6740.7915
5465,6242.7354
5466,6211.526
5467,5557.8423
5468,4696.4653
5469,6967.0825
5470,7241.301
5471,6751.3594
5472,5524.529
5473,8673.879
5474,6175.1357
5475,4714.1714
5476,6723.1895
5477,3693.9448
5478,6228.9023
5479,4372.676
5480,4836.156
5481,8736.1045
5482,8535.591
5483,8028.8247
5484,4902.0117
5485,5126.4175
5486,6208.6
5487,6963.898
5488,7143.444
5489,5923.833
5490,6378.8657
5491,5163.0464
5492,5978.1196
5493,6814.8325
5494,6740.2827
5495,5939.693
5496,10657.599
5497,4640.523
5498,7272.1616
5499,5132.069
5500,4619.054
5501,6238.3306
5502,5717.572
5503,4637.864
5504,4700.8784
5505,7786.8154
5506,5769.3267
5507,4701.09
5508,5438.797
5509,4287.1665
5510,6293.564
5511,5753.0044
5512,5636.927
5513,6857.7983
5514,5218.9297
5515,4022.5264
5516,6539.765
5517,5452.7417
5518,5206.9946
5519,5431.827
5520,9684.347
5521,8972.738
5522,4951.931
5523,6018.223
5524,8166.665
5525,5152.225
5526,5378.3286
5527,6437.397
5528,5409.981
5529,6025.5645
5530,4655.973
5531,7132.451
5532,5964.2827
5533,5743.571
5534,7236.9087
5535,4609.9062
5536,4762.0913
5537,5078.2085
5538,6062.2446
5539,7876.9683
5540,6449.7593
5541,9595.414
5542,7180.6885
5543,5812.564
5544,4711.27
5545,9596.798
5546,5792.485
5547,4748.178
5548,5549.778
5549,7375.8564
5550,4872.413
5551,5551.5903
5552,6419.7046
5553,5613.471
5554,6742.6274
5555,6034.112
5556,6469.5464
5557,9851.488
5558,5757.8784
5559,6636.688
5560,4475.852
5561,6689.7314
5562,4306.834
5563,5320.293
5564,5939.259
5565,8839.4375
5566,5717.2856
5567,6127.82
5568,5510.1685
5569,6322.033
5570,14550.298
5571,6096.1606
5572,5864.5425
5573,6951.123
5574,4884.508
5575,4488.216
5576,5836.652
5577,5607.9395
5578,7309.0464
5579,5437.8447
5580,5555.9214
5581,6335.639
5582,4822.1265
5583,4706.297
5584,6241.56
5585,7086.5884
5586,10539.569
5587,7139.363
5588,6126.693
5589,4701.085
5590,6501.3003
5591,10085.494
5592,8742.861
5593,6429.5713
5594,5378.743
5595,5112.8706
5596,4771.8325
5597,5379.4688
5598,7819.8936
5599,5768.2173
5600,5862.104
5601,5660.5693
5602,4655.943
5603,4968.2095
5604,5874.226
5605,6205.787
5606,6016.664
5607,5383.447
5608,5461.646
5609,6759.17
5610,6816.5186
5611,7719.8066
5612,6991.47
5613,4616.947
5614,6573.8457
5615,5269.9253
5616,3599.5225
5617,4772.3765
5618,6306.0093
5619,6138.9487
5620,5551.487
5621,5540.1777
5622,4979.399
5623,5718.5737
5624,5778.473
5625,4941.955
5626,5303.882
5627,7717.1343
5628,4859.3345
5629,5671.7007
5630,6943.7485
5631,5374.3726
5632,4424.317
5633,6226.5986
5634,5385.3403
5635,8377.771
5636,6080.0854
5637,6169.9927
5638,5675.7427
5639,6048.931
5640,6956.1177
5641,5604.098
5642,4390.983
5643,5905.1846
5644,7101.3315
5645,6251.8203
5646,4781.0576
5647,6584.405
5648,6207.727
5649,4232.72
5650,6842.3677
5651,4831.5376
5652,6481.9565
5653,4561.7427
5654,5477.651
5655,5669.2954
5656,5692.761
5657,4645.6904
5658,4562.651
5659,8829.978
5660,4633.311
5661,4811.8804
5662,5665.561
5663,6453.2705
5664,5423.53
5665,5806.864
5666,6715.0737
5667,5158.4365
5668,5952.107
5669,7167.4937
5670,5301.986
5671,5172.8115
5672,8219.038
5673,5193.516
5674,6316.6494
5675,5060.685
5676,6171.838
5677,5950.063
5678,4548.3965
5679,4122.342
5680,5270.9424
5681,4272.531
5682,4982.369
5683,8296.922
5684,4349.943
5685,5998.0757
5686,4807.3096
5687,6526.0605
5688,4570.085
5689,4273.78
5690,6629.987
5691,6288.157
5692,4844.076
5693,7131.761
5694,7626.3755
5695,5861.735
5696,7348.0703
5697,6648.222
5698,6076.564
5699,5335.108
5700,4768.2344
5701,7045.707
5702,8106.9736
5703,5339.841
5704,16267.072
5705,6881.1045
5706,4861.856
5707,4481.313
5708,7121.8657
5709,7159.1235
5710,6165.57
5711,6577.4453
5712,6578.835
5713,4991.0757
5714,6063.6445
5715,4508.86
5716,4991.526
5717,4260.8403
5718,5337.8867
5719,5328.0767
5720,7199.601
5721,6891.6147
5722,6187.1353
5723,4314.8843
5724,5545.0747
5725,5264.3228
5726,4890.0444
5727,3441.923
5728,8337.878
5729,6468.6646
5730,5092.2515
5731,6675.1685
5732,11567.319
5733,6182.3306
5734,5436.4565
5735,6673.102
5736,5766.0933
5737,6341.3247
5738,5352.734
5739,5034.7446
5740,4305.98
5741,4876.028
5742,5278.7046
5743,6425.965
5744,5091.45
5745,3570.09
5746,6411.3457
5747,5711.89
5748,5934.4175
5749,4286.1675
5750,4622.1035
5751,6950.811
5752,4855.6
5753,6011.989
5754,5529.233
5755,4017.3613
5756,6143.153
5757,5517.453
5758,4559.7104
5759,5212.372
5760,4397.826
5761,6131.1665
5762,7411.8257
5763,6002.556
5764,6583.4766
5765,5269.2876
5766,7479.548
5767,6101.7437
5768,4640.433
5769,5867.4785
5770,7832.2583
5771,7262.509
5772,4951.3228
5773,6445.354
5774,4922.515
5775,8326.676
5776,5637.7495
5777,6078.1665
5778,5186.685
5779,4593.832
5780,4859.781
5781,5103.819
5782,6292.86
5783,6122.6665
5784,3809.4832
5785,3746.9062
5786,8368.428
5787,5348.007
5788,5501.19
5789,6585.734
5790,5452.692
5791,6140.7812
5792,5006.761
5793,6818.533
5794,4894.9683
5795,6528.469
5796,7059.8774
5797,4741.216
5798,6403.136
5799,4697.572
5800,4848.3545
5801,7367.618
5802,5324.1235
5803,4500.607
5804,6832.092
5805,5119.944
5806,5669.856
5807,6970.9883
5808,6170.039
5809,8242.085
5810,5750.7124
5811,4502.4155
5812,5984.2085
5813,3412.8877
5814,5988.9985
5815,4311.155
5816,6005.4995
5817,5527.6274
5818,6313.3003
5819,5529.897
5820,6753.37
5821,5567.397
5822,6640.5205
5823,4286.0728
5824,6729.8276
5825,6446.766
5826,6091.74
5827,5969.884
5828,5563.1714
5829,4142.8916
5830,4800.3833
5831,6182.165
5832,6048.7056
5833,5976.935
5834,6645.6025
5835,5740.4985
5836,6586.887
5837,5694.5425
5838,4364.194
5839,8432.945
5840,5242.0396
5841,4519.654
5842,5838.6484
5843,4335.283
5844,5823.766
5845,5974.9873
5846,6787.067
5847,4671.813
5848,4782.4043
5849,5246.6025
5850,4422.141
5851,5155.2964
5852,6370.5337
5853,5910.576
5854,5622.501
5855,6370.512
5856,5890.843
5857,5819.4775
5858,6231.0195
5859,6213.3384
5860,4558.4546
5861,5539.058
5862,5559.1665
5863,6286.87
5864,5481.8296
5865,4503.6274
5866,6494.929
5867,6128.8154
5868,6570.18
5869,4436.794
5870,4818.7476
5871,4862.603
5872,7262.5093
5873,5378.818
5874,6612.458
5875,6339.688
5876,6083.808
5877,5196.3003
5878,4327.968
5879,5549.358
5880,6528.9316
5881,6308.139
5882,5873.122
5883,5689.2544
5884,5479.938
5885,6930.2886
5886,3158.8398
5887,4554.74
5888,6190.6772
5889,4913.311
5890,6973.413
5891,5911.036
5892,3901.9363
5893,5899.553
5894,6192.4487
5895,6820.783
5896,6133.564
5897,5263.74
5898,6405.584
5899,4038.988
5900,6243.452
5901,5632.7515
5902,4179.705
5903,5938.1304
5904,3968.1008
5905,6891.406
5906,6364.7095
5907,6288.9907
5908,5924.1665
5909,4734.8237
5910,4350.5684
5911,4409.639
5912,5937.9194
5913,6197.141
5914,4790.4243
5915,4580.5493
5916,7832.1973
5917,5989.6177
5918,4443.6636
5919,6302.4956
5920,6500.787
5921,6216.3257
5922,5329.6504
5923,6584.158
5924,7311.445
5925,9646.096
5926,5095.7383
5927,3805.5957
5928,4680.112
5929,7553.769
5930,6070.359
5931,6811.352
5932,6553.934
5933,5445.051
5934,4212.0596
5935,5164.384
5936,7520.3345
5937,4732.771
5938,6774.4854
5939,4270.7456
5940,6388.8647
5941,5753.305
5942,7126.8745
5943,8921.494
5944,6137.6895
5945,4885.3774
5946,5563.105
5947,7292.4517
5948,7333.598
5949,7026.8457
5950,7046.8325
5951,5691.6123
5952,5788.6724
5953,9316.885
5954,4570.5264
5955,8841.855
5956,5104.315
5957,4772.2124
5958,4898.2983
5959,5029.886
5960,6851.6055
5961,6532.445
5962,6596.2334
5963,4085.2998
5964,6199.7417
5965,7531.5405
5966,4284.5015
5967,4901.3696
5968,5468.4844
5969,4774.258
5970,5579.317
5971,4563.0054
5972,8115.3115
5973,5495.745
5974,8377.57
5975,4535.1406
5976,6457.244
5977,10432.27
5978,6131.5083
5979,4895.864
5980,6585.215
5981,6354.7397
5982,4215.7495
5983,3892.278
5984,4190.7046
5985,4681.109
5986,4895.946
5987,5578.23
5988,4190.208
5989,6867.279
5990,5538.4497
5991,12757.488
5992,5647.6636
5993,3821.0505
5994,5342.2896
5995,6582.195
5996,5300.6553
5997,6330.6577
5998,5064.4346
5999,6414.068
6000,5364.047
6001,3605.5334
6002,5110.2734
6003,5909.4897
6004,8079.8833
6005,5593.613
6006,7403.2046
6007,3926.5356
6008,4206.693
6009,3765.9302
6010,7597.4346
6011,9797.834
6012,7296.536
6013,6995.3896
6014,4103.2056
6015,5579.245
6016,3593.5095
6017,7789.3936
6018,7045.2256
6019,9433.424
6020,4674.5034
6021,4144.984
6022,3987.604
6023,6183.566
6024,7907.4927
6025,5125.676
6026,4609.589
6027,3971.8914
6028,6596.0303
6029,4830.17
6030,5646.7114
6031,3436.2378
6032,5338.201
6033,5955.96
6034,4281.9937
6035,5926.488
6036,6014.6606
6037,4866.357
6038,4733.9116
6039,5776.1587
6040,7438.203
6041,5089.8096
6042,8866.824
6043,7474.699
6044,7187.8257
6045,5339.0757
6046,7171.823
6047,3946.878
6048,5400.8076
6049,4863.1943
6050,5041.942
6051,5761.1875
6052,6136.5483
6053,4683.347
6054,5799.827
6055,6521.678
6056,7285.385
6057,4837.3433
6058,11007.773
6059,3830.2766
6060,5697.439
6061,7899.9805
6062,4413.146
6063,4896.772
6064,5495.2397
6065,5878.4307
6066,4433.9136
6067,4079.725
6068,5366.9336
6069,6124.728
6070,4316.889
6071,3875.7651
6072,5748.904
6073,9129.128
6074,5733.554
6075,3528.7822
6076,5916.3726
6077,5878.4595
6078,4323.2476
6079,6256.4233
6080,5121.8984
6081,6489.2153
6082,5832.4595
6083,5644.9775
6084,5057.708
6085,4598.7417
6086,4079.1465
6087,4257.3965
6088,6019.0894
6089,5859.138
6090,4716.821
6091,4158.1646
6092,5787.6777
6093,4141.4272
6094,4391.2183
6095,6312.9546
6096,5681.2026
6097,5524.969
6098,4795.5576
6099,4750.0874
6100,3438.4749
6101,5637.142
6102,5860.0933
6103,6057.2397
6104,5932.736
6105,3509.9814
6106,7484.2036
6107,5764.566
6108,5997.7905
6109,6128.6626
6110,4582.1646
6111,9054.397
6112,6706.653
6113,5145.974
6114,4658.859
6115,8918.318
6116,5888.6997
6117,3883.662
6118,3558.3677
6119,5266.9316
6120,5837.0454
6121,4559.5894
6122,4710.949
6123,5756.7505
6124,5246.7427
6125,5549.1187
6126,4648.769
6127,5144.8306
6128,9573.018
6129,5419.8984
6130,4976.191
6131,5428.409
6132,4836.7896
6133,5194.523
6134,5338.4575
6135,5460.083
6136,3876.101
6137,6241.776
6138,6303.681
6139,6216.2065
6140,6409.492
6141,5642.7534
6142,5934.0073
6143,10691.43
6144,5056.1743
6145,5292.2715
6146,5434.9575
6147,5400.64
6148,5271.598
6149,5236.0815
6150,5251.101
6151,4996.904
6152,4433.9395
6153,2791.1094
6154,3778.851
6155,6749.633
6156,5745.017
6157,4988.727
6158,5304.576
6159,5047.2437
6160,5099.5024
6161,4708.5327
6162,5251.597
6163,5873.9497
6164,6090.902
6165,5994.559
6166,5803.0312
6167,5511.5913
6168,6965.117
6169,5076.392
6170,4176.001
6171,5845.6504
6172,6603.932
6173,4861.889
6174,6229.0415
6175,5268.913
6176,5170.4644
6177,2748.0693
6178,4500.35
6179,3393.4424
6180,7902.5815
6181,5563.112
6182,6056.5464
6183,6028.47
6184,5621.614
6185,4784.4126
6186,10711.979
6187,7836.955
6188,4700.828
6189,2742.201
6190,4709.0503
6191,8182.133
6192,4853.866
6193,11696.469
6194,15669.096
6195,3674.0847
6196,5198.2554
6197,6168.3267
6198,4707.5654
6199,11625.08
6200,5162.588
6201,5556.531
6202,4431.349
6203,5203.435
6204,5820.2124
6205,5596.633
6206,5759.019
6207,5534.2554
6208,4894.173
6209,6145.268
6210,5181.0493
6211,5992.5806
6212,7274.822
6213,3570.5981
6214,4806.6714
6215,5586.591
6216,5263.845
6217,4085.2085
6218,6541.4224
6219,4615.988
6220,4413.159
6221,5295.5425
6222,6329.4604
6223,4829.7983
6224,4610.9873
6225,5202.232
6226,6070.805
6227,4881.8774
6228,5249.734
6229,4599.706
6230,5280.9946
6231,6662.4106
6232,6987.8
6233,4900.6553
6234,4695.553
6235,3513.4585
6236,5323.688
6237,4140.6323
6238,5857.162
6239,14909.846
6240,5312.6396
6241,6238.02
6242,4899.776
6243,5561.7573
6244,5263.3306
6245,4380.7407
6246,5616.852
6247,8373.474
6248,4799.168
6249,11996.66
6250,6287.013
6251,4223.191
6252,4879.873
6253,4572.8315
6254,6299.1567
6255,5861.8867
6256,5568.1772
6257,6194.23
6258,6284.145
6259,4479.018
6260,6285.5933
6261,4762.297
6262,5027.908
6263,4949.2256
6264,5230.772
6265,5225.1714
6266,6136.35
6267,6810.9233
6268,7121.0103
6269,4231.9536
6270,5411.73
6271,5199.7705
6272,7715.001
6273,4731.1143
6274,3883.8276
6275,5042.4233
6276,6619.908
6277,5480.0845
6278,5105.0967
6279,6112.6235
6280,6095.201
6281,5070.7563
6282,6480.9336
6283,7329.3374
6284,5966.883
6285,5179.267
6286,7844.015
6287,5293.1953
6288,5593.706
6289,7569.8403
6290,6270.932
6291,8150.753
6292,5011.135
6293,6241.82
6294,5491.2446
6295,5870.646
6296,4961.603
6297,4458.05
6298,4691.6543
6299,5072.979
6300,6286.3486
6301,4202.0283
6302,4779.019
6303,5114.017
6304,4541.2847
6305,3561.229
6306,5244.725
6307,4635.97
6308,6801.646
6309,6361.4634
6310,6042.076
6311,5373.6045
6312,5592.0015
6313,4588.4316
6314,5954.9897
6315,4819.2812
6316,5176.4243
6317,4480.111
6318,4042.9424
6319,5551.429
6320,6297.588
6321,6000.0786
6322,5747.568
6323,5165.6816
6324,4206.357
6325,6430.053
6326,6676.493
6327,6518.6714
6328,5460.224
6329,8409.217
6330,5931.437
6331,4455.3047
6332,6250.905
6333,3566.357
6334,5983.824
6335,3988.6902
6336,4538.9087
6337,8538.662
6338,7704.852
6339,7507.863
6340,4673.69
6341,5015.669
6342,6295.5044
6343,6420.349
6344,6729.6655
6345,5321.136
6346,6002.058
6347,4755.826
6348,5427.0376
6349,6477.373
6350,6098.03
6351,5557.061
6352,10007.699
6353,4409.2935
6354,6800.5703
6355,4821.997
6356,4433.1885
6357,5992.5054
6358,5377.775
6359,4225.744
6360,4452.722
6361,7472.3066
6362,5269.597
6363,4519.8223
6364,4986.596
6365,4125.567
6366,6079.7563
6367,5192.671
6368,5467.6665
6369,6293.85
6370,4989.984
6371,3878.83
6372,6275.4575
6373,4982.0024
6374,5014.274
6375,5143.611
6376,9165.242
6377,8831.801
6378,4553.892
6379,5492.2803
6380,7868.0635
6381,4857.1763
6382,5187.2383
6383,6252.1875
6384,5066.53
6385,5691.32
6386,4349.011
6387,6330.405
