Id,Sales
5846,6049.5654
5847,5451.4746
5848,6014.0425
5849,5688.652
5850,4562.797
5851,5119.362
5852,6579.4717
5853,5544.251
5854,6726.714
5855,5387.756
5856,5980.2686
5857,4740.89
5858,6557.4497
5859,6080.6206
5860,5159.9497
5861,5272.5264
5862,6310.387
5863,7516.4233
5864,4959.629
5865,4418.499
5866,5405.0547
5867,7046.299
5868,6111.2236
5869,3749.701
5870,4178.0513
5871,3733.869
5872,7655.907
5873,5284.716
5874,7252.924
5875,6295.24
5876,6017.759
5877,4917.908
5878,4052.5317
5879,5917.9844
5880,5938.343
5881,5975.3867
5882,7238.2295
5883,6497.216
5884,4974.8003
5885,6844.778
5886,3573.2327
5887,4049.3843
5888,6684.747
5889,8068.03
5890,6616.3145
5891,5144.868
5892,4131.3296
5893,5712.5874
5894,7181.7744
5895,4988.191
5896,7194.2607
5897,4849.256
5898,3535.0046
5899,4062.1812
5900,4427.62
5901,5059.257
5902,4400.888
5903,4522.3564
5904,3801.5557
5905,6543.046
5906,6103.835
5907,4408.107
5908,5144.0483
5909,5808.634
5910,4561.061
5911,6062.799
5912,7277.791
5913,6403.3877
5914,5302.5557
5915,4234.312
5916,8927.26
5917,6060.459
5918,5763.1265
5919,6917.8335
5920,5223.165
5921,6624.016
5922,5021.374
5923,6057.437
5924,7867.155
5925,8563.8125
5926,4410.488
5927,4156.472
5928,5031.4277
5929,6545.3447
5930,4996.072
5931,7482.163
5932,7402.7207
5933,5653.1445
5934,3332.5154
5935,5579.798
5936,7144.916
5937,4466.6655
5938,6186.686
5939,4014.3296
5940,7149.51
5941,7068.2188
5942,6434.7812
5943,6542.5254
5944,4802.54
5945,3980.8606
5946,5535.51
5947,6372.952
5948,7470.045
5949,6336.5996
5950,6696.3203
5951,5484.6636
5952,3610.6196
5953,7359.161
5954,3943.0994
5955,7632.1934
5956,5476.3525
5957,4033.7532
5958,5977.787
5959,4947.591
5960,6396.8833
5961,6807.546
5962,6723.146
5963,4081.6516
5964,6092.7695
5965,7368.2373
5966,8216.481
5967,5424.4014
5968,5526.3457
5969,5128.2666
5970,5545.4517
5971,4877.051
5972,8281.724
5973,5465.1533
5974,11567.105
5975,4404.0786
5976,4869.593
5977,10547.418
5978,7863.3335
5979,4652.708
5980,7220.8135
5981,5908.1323
5982,5241.1743
5983,4716.97
5984,5369.928
5985,4662.9204
5986,4141.331
5987,3907.1091
5988,4168.3174
5989,8588.555
5990,5480.7686
5991,16582.902
5992,6592.9824
5993,3977.1316
5994,5791.1763
5995,7988.2705
5996,4862.9795
5997,6731.8467
5998,5299.7393
5999,6067.9424
6000,6072.337
6001,4389.909
6002,5061.373
6003,5444.049
6004,7498.471
6005,5982.083
6006,7751.6777
6007,3389.8914
6008,4194.097
6009,4748.9077
6010,7381.1426
6011,10079.781
6012,7761.366
6013,6190.8413
6014,3757.1296
6015,4727.784
6016,4059.6614
6017,7608.007
6018,7996.541
6019,9012.159
6020,4310.2266
6021,4205.277
6022,4638.583
6023,4687.6333
6024,9530.62
6025,5849.3477
6026,4359.8574
6027,4036.0984
6028,6700.873
6029,5213.5586
6030,6180.819
6031,3441.7122
6032,5402.6533
6033,5504.296
6034,4406.825
6035,7285.334
6036,5828.4414
6037,4503.4487
6038,5343.755
6039,5276.918
6040,9189.711
6041,5359.4194
6042,7816.033
6043,6674.0947
6044,6718.5537
6045,6089.79
6046,6755.4746
6047,4058.4375
6048,5078.8955
6049,5736.251
6050,5061.1904
6051,6863.669
6052,7318.756
6053,5341.076
6054,7229.9375
6055,5252.885
6056,7394.135
6057,4565.7344
6058,11792.03
6059,4421.2925
6060,5529.0986
6061,6784.6904
6062,4281.6562
6063,5048.8223
6064,4832.237
6065,6121.7153
6066,4399.791
6067,4683.793
6068,6676.466
6069,6542.885
6070,5103.316
6071,4876.9497
6072,5621.751
6073,9247.669
6074,5592.233
6075,4198.276
6076,5660.02
6077,5409.4326
6078,4610.585
6079,8052.9854
6080,4326.7383
6081,6465.1436
6082,5620.3853
6083,5961.1934
6084,5748.8027
6085,4253.372
6086,4955.538
6087,4073.6467
6088,6768.169
6089,6364.1455
6090,4962.245
6091,4374.535
6092,5294.1914
6093,5005.84
6094,5114.293
6095,6424.1846
6096,5115.488
6097,6354.628
6098,4586.2236
6099,4213.9565
6100,5284.411
6101,6854.5
6102,7498.6567
6103,6886.725
6104,6843.0493
6105,4798.8184
6106,7603.3867
6107,5591.7993
6108,5723.048
6109,6507.0776
6110,5565.2134
6111,7938.4043
6112,6976.7305
6113,5992.38
6114,4599.327
6115,7688.4785
6116,6266.666
6117,4372.242
6118,3239.9705
6119,5353.189
6120,6257.063
6121,4373.6016
6122,4550.8
6123,7070.9834
6124,4616.312
6125,4964.1465
6126,5498.5938
6127,6890.617
6128,8931.961
6129,5809.748
6130,5160.794
6131,4430.1396
6132,5531.8906
6133,5773.32
6134,3113.7659
6135,5078.9
6136,4065.6758
6137,7338.623
6138,5377.3833
6139,3489.336
6140,12986.18
6141,4977.123
6142,4581.536
6143,13094.707
6144,5696.351
6145,7203.5264
6146,7239.7783
6147,4545.8193
6148,5154.4937
6149,5714.665
6150,6181.8984
6151,8487.929
6152,5757.8545
6153,2523.506
6154,3917.7004
6155,7441.355
6156,7777.97
6157,4943.776
6158,5838.027
6159,4874.343
6160,3873.3816
6161,3881.6743
6162,3896.9724
6163,4460.7427
6164,5856.6895
6165,5013.8184
6166,7582.7217
6167,7167.4785
6168,7606.593
6169,5924.412
6170,3648.819
6171,8096.158
6172,9250.974
6173,3813.8801
6174,6448.4404
6175,5266.3296
6176,5321.2515
6177,3072.1296
6178,5455.5845
6179,3914.4924
6180,8559.451
6181,6839.385
6182,7484.6865
6183,6849.0083
6184,4298.507
6185,6937.5176
6186,13348.93
6187,8933.253
6188,4342.631
6189,2407.342
6190,5489.423
6191,7684.4673
6192,5355.9375
6193,11744.232
6194,16896.941
6195,4173.192
6196,4811.723
6197,7488.8545
6198,3906.6038
6199,8039.0693
6200,4925.8975
6201,6561.7886
6202,4387.88
6203,5234.242
6204,5483.1587
6205,5949.866
6206,6781.5566
6207,5375.349
6208,4995.582
6209,6221.013
6210,4890.5605
6211,5934.669
6212,7062.5547
6213,4746.6978
6214,5068.4653
6215,7248.503
6216,4601.0737
6217,4651.241
6218,6330.6387
6219,3334.4587
6220,6794.077
6221,5785.9673
6222,6613.647
6223,5193.6777
6224,2956.782
6225,5071.707
6226,7040.6816
6227,4909.6465
6228,4467.2603
6229,7339.634
6230,5817.412
6231,8083.105
6232,6035.879
6233,4106.1123
6234,4923.4307
6235,3996.5989
6236,8915.455
6237,4400.7114
6238,7848.5205
6239,12717.379
6240,6829.713
6241,6440.876
6242,4385.879
6243,4691.672
6244,5849.404
6245,3501.134
6246,5398.214
6247,7889.573
6248,4655.0034
6249,11919.59
6250,9244.397
6251,4301.946
6252,5869.825
6253,4871.877
6254,6404.876
6255,5999.1714
6256,9205.07
6257,6065.3394
6258,6951.5654
6259,3627.5286
6260,6455.3896
6261,4397.748
6262,7596.0083
6263,5766.8877
6264,4980.9956
6265,6085.3047
6266,5679.9917
6267,6733.7593
6268,8221.221
6269,4986.201
6270,7401.392
6271,6240.79
6272,8978.852
6273,4499.597
6274,4410.629
6275,4797.3506
6276,7807.717
6277,5936.349
6278,6403.21
6279,5850.853
6280,7802.293
6281,4454.3184
6282,7157.9453
6283,6884.17
6284,3640.7861
6285,11561.034
6286,15840.785
6287,5020.588
6288,5045.689
6289,7604.1226
6290,9291.506
6291,7961.4956
6292,4652.3223
6293,9456.391
6294,5031.568
6295,6892.76
6296,5188.257
6297,5153.877
6298,4683.668
6299,5052.5864
6300,7088.8564
6301,4333.4146
6302,3761.7922
6303,5714.7686
6304,3230.1394
6305,3640.4224
6306,4378.2783
6307,4966.168
6308,7593.052
6309,8259.896
6310,13168.419
6311,5712.651
6312,5218.3213
6313,8274.24
6314,6442.0273
6315,3922.8933
6316,4441.916
6317,6351.1025
6318,4718.659
6319,6038.45
6320,3607.6199
6321,4521.655
6322,5872.3633
6323,5508.395
6324,4212.266
6325,7244.091
6326,8379.002
6327,7772.872
6328,5096.9355
6329,9372.857
6330,5113.5264
6331,4223.228
6332,5302.4434
6333,3454.4487
6334,4138.152
6335,4229.919
6336,5218.594
6337,7127.1934
6338,9876.228
6339,8067.7427
6340,5076.663
6341,3762.8623
6342,6887.74
6343,6600.7144
6344,9459.215
6345,4437.361
6346,5637.1973
6347,7973.5938
6348,4380.3174
6349,5775.67
6350,6031.3174
6351,5700.016
6352,8939.725
6353,4989.8867
6354,8542.625
6355,6043.295
6356,4937.3774
6357,3851.853
6358,6383.222
6359,4867.7363
6360,4570.622
6361,5323.6646
6362,5181.3066
6363,3350.8176
6364,6211.4863
6365,3208.654
6366,7790.991
6367,5596.6436
6368,7024.738
6369,7233.1553
6370,4945.0005
6371,7203.7607
6372,5770.8945
6373,4341.655
6374,4773.846
6375,4224.319
6376,9223.266
6377,6211.703
6378,6188.5645
6379,7139.002
6380,7630.605
6381,6013.0195
6382,5003.348
6383,7061.191
6384,4858.473
6385,5468.157
6386,4880.366
6387,7878.853
6388,5631.2812
6389,4339.5107
6390,4946.7373
6391,3578.6418
6392,3526.9592
6393,4120.655
6394,7338.1655
6395,6907.083
6396,8941.412
6397,9057.154
6398,7229.205
6399,3637.16
6400,4918.664
6401,9450.144
6402,9198.15
6403,4754.3516
6404,7187.488
6405,7118.426
6406,5406.4106
6407,3388.744
6408,7949.6494
6409,4773.0205
6410,5707.0674
6411,5974.527
6412,1950.915
6413,9359.283
6414,4841.6973
6415,4535.4043
6416,5207.9307
6417,4949.282
6418,6870.5117
6419,5669.7705
6420,5655.7554
6421,8796.746
6422,4399.0396
6423,4836.6367
6424,3224.7744
6425,5797.647
6426,16235.682
6427,5474.0137
6428,5096.465
6429,5451.951
6430,4246.8496
6431,4278.757
6432,4805.9136
6433,4807.845
6434,7852.9014
6435,5951.123
6436,3581.8464
6437,7177.1826
6438,5966.718
6439,4339.8125
6440,5977.444
6441,6813.542
6442,9081.626
6443,4791.2363
6444,5195.756
6445,4128.4653
6446,5747.545
6447,8029.18
6448,8784.139
6449,5085.0107
6450,4096.4297
6451,4366.1064
6452,5198.042
6453,5247.96
6454,7016.748
6455,4692.879
6456,5690.036
6457,5845.9834
6458,4125.1377
6459,5804.957
6460,6730.8633
6461,6372.5586
6462,6142.8726
6463,4524.52
6464,4903.8374
6465,5436.0176
6466,7831.7
6467,7856.8916
6468,6469.1616
6469,4102.784
6470,6256.151
6471,5391.8633
6472,3471.5522
6473,6583.546
6474,6243.289
6475,6227.5977
6476,5406.7305
6477,6190.694
6478,5581.3296
6479,4657.2793
6480,4854.3306
6481,5212.753
6482,4364.532
6483,7753.5547
6484,5414.5234
6485,4028.5767
6486,8851.637
6487,4289.573
6488,3117.0027
6489,6936.863
6490,7112.218
6491,8790.346
6492,6390.2715
6493,5162.7456
6494,5288.088
6495,6046.4316
6496,4917.3843
6497,7617.7324
6498,2544.1643
6499,5360.8086
6500,4701.5786
6501,4760.88
6502,4462.041
6503,6500.183
6504,6894.8696
6505,4639.6323
6506,7329.9297
6507,4962.8926
6508,6633.1143
6509,3843.6196
6510,5822.4854
6511,4978.425
6512,6294.656
6513,7702.539
6514,5247.3945
6515,8469.255
6516,5243.8394
6517,6083.0547
6518,4391.798
6519,4024.7056
6520,6842.6953
6521,5838.0464
6522,7185.5127
6523,5973.8335
6524,6509.3
6525,6508.8223
6526,5340.5615
6527,4912.4023
6528,7902.526
6529,4517.84
6530,7997.958
6531,8654.475
6532,6916.6084
6533,4144.79
6534,4210.215
6535,3380.9543
6536,2985.287
6537,7442.5596
6538,4719.1733
6539,7337.0254
6540,3521.7832
6541,5669.618
6542,5078.604
6543,9449.318
6544,4098.5947
6545,4264.9165
6546,4158.775
6547,6885.972
6548,3780.4807
6549,6086.4585
6550,6886.304
6551,7080.488
6552,6495.585
6553,7361.4126
6554,4951.91
6555,3701.8767
6556,4406.461
6557,9364.318
6558,7872.0977
6559,5425.5854
6560,14125.988
6561,5524.6484
6562,4350.0654
6563,5574.4756
6564,6959.1216
6565,9639.998
6566,5499.021
6567,7000.9595
6568,7175.2295
6569,5368.666
6570,5176.961
6571,3655.2253
6572,4309.5205
6573,4127.8047
6574,3180.588
6575,4984.557
6576,7037.872
6577,13032.08
6578,5485.0137
6579,4046.9275
6580,5171.0107
6581,3333.0693
6582,5534.8545
6583,3532.0764
6584,6904.5996
6585,6618.0264
6586,5144.1475
6587,12744.232
6588,10875.176
6589,5285.1475
6590,5833.739
6591,3751.694
6592,5208.754
6593,5922.6875
6594,7412.54
6595,4102.609
6596,3186.9116
6597,4937.335
6598,4470.177
6599,6190.8994
6600,6275.7207
6601,3541.0803
6602,5885.2217
6603,6898.4277
6604,5344.331
6605,3731.7024
6606,4290.798
6607,5644.674
6608,4869.088
6609,7852.998
6610,4437.825
6611,4104.5356
6612,5829.3296
6613,5035.965
6614,4052.3762
6615,4741.4033
6616,4387.3286
6617,7410.7144
6618,7478.2095
6619,5371.323
6620,4504.223
6621,4955.2456
6622,5725.957
6623,4252.2773
6624,4349.84
6625,5451.8174
6626,10758.275
6627,5795.6064
6628,4171.324
6629,6591.5566
6630,4554.355
6631,7761.8643
6632,4337.253
6633,10172.4375
6634,4878.5537
6635,4221.4795
6636,4945.198
6637,3754.847
6638,6545.9585
6639,18675.271
6640,3049.8152
6641,4205.208
6642,8318.189
6643,4896.287
6644,5047.181
6645,6275.8853
6646,5127.85
6647,4237.8447
6648,3615.4434
6649,7438.8276
6650,4823.6934
6651,5828.3228
6652,7117.386
6653,4656.187
6654,6512.3545
6655,4693.0264
6656,3861.0017
6657,7867.9727
6658,5933.96
6659,3018.5798
6660,5256.6025
6661,5617.842
6662,4465.3574
6663,8330.81
6664,5575.002
6665,6371.823
6666,3614.6987
6667,4306.742
6668,6210.259
6669,3284.3394
6670,6382.458
6671,4775.992
6672,5210.9854
6673,4128.394
6674,5440.481
6675,6004.6035
6676,5603.746
6677,5531.1523
6678,6897.6094
6679,5244.505
6680,6588.508
6681,5890.632
6682,5400.2773
6683,6932.8213
6684,6197.7793
6685,4713.99
6686,5423.6875
6687,6604.753
6688,4387.4053
6689,5384.4365
6690,4734.883
6691,5631.1895
6692,9019.355
6693,6034.758
6694,3442.539
6695,9712.773
6696,5120.723
6697,4795.174
6698,6077.211
6699,9386.799
6700,6213.8657
6701,4984.496
6702,5709.6577
6703,5404.5947
6704,5741.62
6705,5821.6934
6706,4354.4175
6707,4930.827
6708,5902.799
6709,5551.6797
6710,6119.5825
6711,5499.846
6712,5918.2427
6713,4739.651
6714,6490.5386
6715,6002.476
6716,5066.004
6717,5081.255
6718,5721.805
6719,7372.358
6720,4379.829
6721,4199.764
6722,4834.8594
6723,6482.7705
6724,5924.0024
6725,3762.1892
6726,4125.635
6727,3644.8486
6728,7146.73
6729,5215.439
6730,6643.1006
6731,5837.3486
6732,5697.0254
6733,4287.9707
6734,3810.7166
6735,5501.5537
6736,5552.1753
6737,5760.158
6738,7069.7554
6739,6293.6836
6740,4830.257
6741,6820.866
6742,3771.278
6743,3612.9934
6744,6360.028
6745,7785.627
6746,6429.7783
6747,5191.932
6748,3982.355
6749,5563.2764
6750,6917.446
6751,5051.159
6752,6876.5283
6753,4782.8213
6754,3420.0217
6755,3912.5964
6756,4475.112
6757,4960.917
6758,4212.838
6759,3820.7393
6760,3759.0842
6761,6515.923
6762,5883.0146
6763,4112.014
6764,4513.794
6765,5347.882
6766,4615.709
6767,6516.7783
6768,6494.6973
6769,6480.7646
6770,4922.68
6771,4214.023
6772,8805.168
6773,5358.0747
6774,5156.3354
6775,6441.0337
6776,5451.2363
6777,6806.8984
6778,4938.458
6779,6107.347
6780,7262.756
6781,8569.213
6782,4387.2764
6783,4129.5127
6784,4496.045
6785,6386.4346
6786,4420.0737
6787,7370.4346
6788,7123.703
6789,5509.1084
6790,3246.5212
6791,5510.499
6792,7057.745
6793,4286.5977
6794,5874.576
6795,3843.3677
6796,6491.2407
6797,6523.3984
6798,6357.2007
6799,6655.318
6800,4621.8
6801,3718.2056
6802,5185.9893
6803,6306.825
6804,7148.803
6805,6299.1826
6806,6500.7373
6807,4577.952
6808,3422.7644
6809,7336.9766
6810,3921.8608
6811,7538.6836
6812,5198.1714
6813,3664.3826
6814,5702.035
6815,4725.182
6816,6206.5947
6817,6805.215
6818,6554.9526
6819,3930.5295
6820,5745.6953
6821,6950.203
6822,7918.1436
6823,4859.3887
6824,5300.7144
6825,4873.8545
6826,5327.0264
6827,4751.127
6828,7721.128
6829,5437.9766
6830,11658.686
6831,4072.2634
6832,4934.8125
6833,10019.621
6834,7986.8545
6835,4625.9204
6836,6767.7217
6837,5872.5605
6838,4998.403
6839,4400.3374
6840,4980.6484
6841,4502.1553
6842,4002.0369
6843,3570.2463
6844,4225.1626
6845,8256.933
6846,5420.2266
6847,17636.936
6848,5808.5513
6849,4239.9717
6850,5834.3257
6851,7913.7705
6852,4806.4663
6853,6596.9136
6854,5243.1846
6855,6044.048
6856,5936.9336
6857,4224.815
6858,5098.902
6859,5377.7344
6860,7381.3086
6861,5870.201
6862,7717.1963
6863,3553.1504
6864,4345.7656
6865,4686.861
6866,7467.634
6867,10247.822
6868,7728.665
6869,6058.993
6870,3830.2227
6871,4595.636
6872,3992.2458
6873,7483.1104
6874,8028.5586
6875,9089.144
6876,4247.0
6877,4335.6484
6878,4487.6777
6879,4566.615
6880,9387.003
6881,5837.668
6882,4227.4937
6883,4033.4333
6884,6715.1714
6885,5150.6367
6886,6111.571
6887,3378.632
6888,5345.0923
6889,5503.786
6890,4325.4478
6891,7152.823
6892,5807.1494
6893,4348.837
6894,5179.664
6895,5212.548
6896,8901.16
6897,5354.214
6898,7626.672
6899,6602.7573
6900,6967.9785
6901,6145.6367
6902,6741.618
6903,4002.447
6904,4796.2993
6905,5409.2676
6906,5021.7314
6907,6935.67
6908,6995.886
6909,5177.548
6910,7216.7773
6911,5955.3447
6912,7445.296
6913,4430.909
6914,11839.468
6915,4682.0107
6916,5841.766
6917,6512.8984
6918,4384.5254
6919,4892.165
6920,4737.876
6921,5968.116
6922,4417.2285
6923,4762.9424
6924,6723.838
6925,6247.083
6926,5252.6226
6927,4839.8545
6928,5901.075
6929,8951.268
6930,5559.289
6931,4084.992
6932,5583.4595
6933,5654.8755
6934,4589.9756
6935,7673.0664
6936,4065.1853
6937,6396.698
6938,5488.5605
6939,5951.61
6940,5336.965
6941,4094.6174
6942,4997.069
6943,4072.3643
6944,6758.716
6945,7427.1523
6946,4802.6123
6947,4417.4346
6948,5306.262
6949,4852.8193
6950,4992.833
6951,6359.6724
6952,5110.167
6953,6376.198
6954,4424.383
6955,4151.6025
6956,5284.28
6957,6648.921
6958,7618.1235
6959,6769.677
6960,6679.4346
6961,4754.086
6962,7393.498
6963,5913.9272
6964,5601.2324
6965,6473.24
6966,5607.548
6967,7886.366
6968,6739.6973
6969,6388.6084
6970,4557.4175
6971,7640.139
6972,6147.5205
6973,4354.0483
6974,3116.9082
6975,5133.9604
6976,6264.2104
6977,4404.515
6978,4248.418
6979,6794.2456
6980,4671.7236
6981,4919.018
6982,5496.63
6983,6553.0303
6984,8110.248
6985,5492.728
6986,5279.7236
6987,4406.342
6988,5269.8794
6989,5509.764
6990,3421.182
6991,5006.54
6992,4236.4927
6993,7502.5645
6994,6090.302
6995,3895.8508
6996,12696.639
6997,5241.999
6998,4515.223
6999,12145.301
7000,5777.2246
7001,6983.2773
7002,7181.5425
7003,4456.9043
7004,5094.1562
7005,5587.1177
7006,6139.9634
7007,8543.218
7008,5623.371
7009,2489.5676
7010,3921.6301
7011,7150.707
7012,7922.211
7013,5148.122
7014,5848.4814
7015,4786.019
7016,3897.926
7017,3628.7134
7018,4137.3276
7019,4518.0874
7020,5821.865
7021,5328.746
7022,6697.9453
7023,7079.081
7024,7316.092
7025,6419.624
7026,3539.504
7027,7168.805
7028,9216.907
7029,3727.4763
7030,6418.705
7031,5350.1514
7032,5359.614
7033,3007.687
7034,5308.1914
7035,3865.0005
7036,8809.585
7037,6909.264
7038,7536.118
7039,6896.763
7040,4223.4614
7041,6884.464
7042,13969.676
7043,8849.045
7044,4339.996
7045,2395.1462
7046,5414.1064
7047,7525.7764
7048,5091.293
7049,11623.408
7050,16811.098
7051,4124.369
7052,4808.676
7053,7206.223
7054,3761.0916
7055,7838.344
7056,4839.556
7057,6511.7896
7058,4302.874
7059,5299.2197
7060,5314.995
7061,5994.29
7062,6554.3833
7063,5226.5635
7064,4919.87
7065,7341.1436
7066,4775.5864
7067,4779.9365
7068,7027.9976
7069,4794.8936
7070,5116.122
7071,6840.9946
7072,4795.366
7073,4530.1885
7074,6349.4985
7075,3739.5596
7076,6797.474
7077,5776.853
7078,6502.077
7079,5065.1304
7080,2910.912
7081,4996.0176
7082,5839.383
7083,4846.917
7084,4938.922
7085,7202.6377
7086,5888.777
7087,7947.4185
7088,5963.48
7089,4048.3596
7090,4643.3994
7091,3917.8767
7092,8897.045
7093,4606.1494
7094,7737.5674
7095,12577.648
7096,6903.048
7097,6426.195
7098,4339.7456
7099,4264.0757
7100,5682.632
7101,3409.1616
7102,5266.649
7103,7795.175
7104,4571.2354
7105,12041.9375
7106,8138.9014
7107,4277.598
7108,5533.951
7109,4869.67
7110,6111.917
7111,5173.956
7112,9005.223
7113,6081.2593
7114,6952.701
7115,3766.7178
7116,6157.434
7117,4406.535
7118,7194.812
7119,5987.074
7120,4917.4897
7121,6025.587
7122,5687.8994
7123,6756.5947
7124,8133.721
7125,4934.1646
7126,7593.8994
7127,6132.6587
7128,8783.273
7129,4568.837
7130,4463.254
7131,4531.621
7132,7695.9014
7133,5865.274
7134,5996.59
7135,5803.253
7136,7831.7246
7137,4410.8955
7138,7001.7656
7139,6660.925
7140,3570.0688
7141,12515.093
7142,15763.465
7143,5198.1406
7144,4728.906
7145,7821.915
7146,8281.145
7147,8093.552
7148,4746.922
7149,8622.8545
7150,4926.037
7151,6655.4736
7152,4703.702
7153,5152.083
7154,4634.74
7155,4988.544
7156,7020.9053
7157,4264.6143
7158,4105.3496
7159,5728.927
7160,3146.2786
7161,3763.2554
7162,4287.629
7163,4971.3804
7164,7488.921
7165,8091.379
7166,12946.25
7167,5698.6587
7168,5116.215
7169,7673.637
7170,6142.131
7171,3894.265
7172,4362.3135
7173,6337.01
7174,4358.512
7175,6051.3325
7176,3323.3484
7177,5114.4893
7178,5818.99
7179,5326.533
7180,4119.1064
7181,7153.461
7182,8125.411
7183,7632.647
7184,4990.4224
7185,9353.92
7186,5407.4316
7187,4141.039
7188,5661.033
7189,3352.128
7190,4603.286
7191,4195.9727
7192,5198.687
7193,7035.674
7194,9977.402
7195,7839.208
7196,5001.2524
7197,3763.0513
7198,6468.386
7199,6479.6323
7200,9061.467
7201,4410.2666
7202,5434.674
7203,7768.7124
7204,4347.5254
7205,5642.3955
7206,5902.0645
7207,5647.069
7208,8793.367
7209,4902.2266
7210,8236.039
7211,5957.1475
7212,4712.4756
7213,3861.2026
7214,7023.123
7215,4781.953
7216,4567.828
7217,5261.451
7218,4978.1196
7219,3954.6663
7220,6126.574
7221,3100.0369
7222,8204.765
7223,5526.619
7224,7313.8945
7225,7048.245
7226,4923.862
7227,6982.468
7228,5888.0327
7229,4316.1504
7230,4708.479
7231,4163.149
7232,8937.662
7233,5823.007
7234,6018.697
7235,6791.823
7236,7333.3384
7237,5867.948
7238,4947.582
7239,6872.16
7240,5345.7007
7241,5377.581
7242,4740.1514
7243,7670.4277
7244,5239.0005
7245,4284.8687
7246,4794.907
7247,3546.7415
7248,3511.2825
7249,4103.0215
7250,7155.379
7251,6677.704
7252,8739.674
7253,8912.716
7254,7046.57
7255,3604.2761
7256,4666.169
7257,9446.172
7258,8797.087
7259,4218.922
7260,8244.447
7261,7018.931
7262,5320.806
7263,3589.0054
7264,9312.883
7265,4799.757
7266,5536.628
7267,5862.0107
7268,2174.8254
7269,9103.07
7270,4720.8184
7271,4147.2334
7272,4913.667
7273,4843.0254
7274,6624.1406
7275,5568.009
7276,5631.9004
7277,8622.551
7278,4250.659
7279,4780.733
7280,3621.4807
7281,5827.552
7282,16207.051
7283,5059.7363
7284,4995.473
7285,5536.373
7286,4477.172
7287,4484.0933
7288,4740.4478
7289,5089.3022
7290,7783.7485
7291,5864.3135
7292,3425.875
7293,7172.639
7294,5257.2607
7295,4411.958
7296,6411.074
7297,6529.21
7298,9531.631
7299,4914.167
7300,5121.3438
7301,3981.1436
7302,5460.78
7303,8580.994
7304,8614.414
7305,5000.5303
7306,4103.8057
7307,4532.868
7308,5274.1675
7309,4871.6426
7310,7235.0527
7311,4228.823
7312,5559.718
7313,5740.5034
7314,4322.5767
7315,5734.418
7316,6345.288
7317,6524.5127
7318,5837.165
7319,4382.6294
7320,4984.5854
7321,5395.1123
7322,8208.232
7323,7652.467
7324,6498.581
7325,4197.324
7326,6140.8516
7327,5395.308
7328,3364.697
7329,6345.446
7330,6170.5605
7331,6032.0664
7332,5386.392
7333,6085.296
7334,5517.378
7335,4505.9546
7336,5005.1104
7337,5271.542
7338,4179.7886
7339,7529.7246
7340,5371.5
7341,3770.9377
7342,8887.557
7343,4182.882
7344,2997.915
7345,6012.917
7346,7084.6797
7347,8185.2026
7348,6752.545
7349,5036.794
7350,5106.3877
7351,6100.0547
7352,4770.9136
7353,7312.29
7354,2412.389
7355,4789.152
7356,4562.8125
7357,4811.1045
7358,4453.843
7359,6375.252
7360,6501.1826
7361,4495.725
7362,6885.9937
7363,4854.6743
7364,6477.447
7365,3829.8228
7366,5860.87
7367,4931.887
7368,6172.198
7369,7454.2637
7370,5820.316
7371,8491.58
7372,5404.788
7373,6232.071
7374,4371.135
7375,3502.386
7376,6531.891
7377,5765.7266
7378,6545.012
7379,5866.5444
7380,6484.214
7381,6553.6504
7382,5049.603
7383,4752.752
7384,7810.894
7385,4601.83
7386,7476.228
7387,9215.861
7388,6942.7134
7389,3838.5728
7390,3899.0518
7391,3276.6453
7392,3667.8088
7393,7467.984
7394,4740.717
7395,7118.41
7396,3226.1501
7397,5576.7607
7398,5019.425
7399,8897.026
7400,4032.1824
7401,4144.544
7402,3564.6897
7403,7073.4004
7404,3424.801
7405,6049.022
7406,6791.497
7407,7032.408
7408,6133.0757
7409,6966.661
7410,4837.6934
7411,3838.4758
7412,4261.042
7413,9349.033
7414,7771.354
7415,5441.1543
7416,13531.631
7417,5590.9004
7418,4185.7944
7419,5719.166
7420,6998.432
7421,9722.953
7422,5354.3374
7423,6782.806
7424,6498.604
7425,5078.6973
7426,5143.8496
7427,3774.7507
7428,4098.992
7429,4388.788
7430,3365.0112
7431,5282.4404
7432,6922.745
7433,13136.408
7434,5517.673
7435,4000.2078
7436,5416.974
7437,3368.32
7438,5136.7036
7439,3519.721
7440,6761.397
7441,5851.3315
7442,5172.5586
7443,12741.236
7444,10798.654
7445,5213.384
7446,5776.297
7447,3624.6812
7448,5611.926
7449,5457.9126
7450,7537.0005
7451,3964.801
7452,3200.0803
7453,4884.5005
7454,4657.7324
7455,6383.41
7456,6040.3857
7457,3316.9155
7458,5639.9434
7459,6918.3667
7460,5391.5713
7461,3578.8792
7462,4349.1504
7463,5734.535
7464,4832.327
7465,7773.215
7466,4219.0425
7467,3946.2493
7468,5693.6426
7469,5002.6006
7470,3856.936
7471,4722.377
7472,4349.4326
7473,7449.2734
7474,7077.0
7475,5000.0176
7476,4622.785
7477,4784.9297
7478,5723.4854
7479,4265.9746
7480,4430.365
7481,5390.828
7482,10767.704
7483,5676.304
7484,4129.662
7485,6297.714
7486,4346.1387
7487,7722.9033
7488,4350.768
7489,11627.972
7490,4726.1406
7491,4216.5137
7492,5140.004
7493,3758.985
7494,6062.7217
